,Year,Month,Day,Hour,Minute,PW boom-1 [m^3/s^3],PW boom-2 [m^3/s^3],PW boom-3 [m^3/s^3],d_dz_pw_theory_I,d_dz_pw_theory_II,datetime
6331,2022.0,10.0,25.0,22.0,19.0,,,,,,2022-10-25 22:20:00
6332,2022.0,10.0,25.0,22.0,39.0,,,,,,2022-10-25 22:40:00
6333,2022.0,10.0,25.0,22.0,59.0,2.49189561991269e-05,-0.0002031636560113,-0.0003566088669371,-0.00015348139228826805,-5.836463570341426e-05,2022-10-25 23:00:00
6334,2022.0,10.0,25.0,23.0,19.0,,,,,,2022-10-25 23:20:00
6335,2022.0,10.0,25.0,23.0,39.0,,,,,,2022-10-25 23:40:00
6336,2022.0,10.0,26.0,0.0,0.0,0.0001365544353727,0.0002148949752087,0.0003173971881463,5.2650586744455396e-05,3.893879340834523e-05,2022-10-26 00:00:00
6337,2022.0,10.0,26.0,0.0,20.0,,,,,,2022-10-26 00:20:00
6338,2022.0,10.0,26.0,0.0,40.0,,,,,,2022-10-26 00:40:00
6339,2022.0,10.0,26.0,1.0,0.0,0.0005481222944221,2.90857804480537e-05,0.0001982617022821,-0.0003487484294769174,6.425198454848199e-05,2022-10-26 01:00:00
6340,2022.0,10.0,26.0,1.0,20.0,,,,,,2022-10-26 01:20:00
6341,2022.0,10.0,26.0,1.0,40.0,,,,,,2022-10-26 01:40:00
6342,2022.0,10.0,26.0,2.0,0.0,0.0003480825810342,1.7112926283994e-05,0.0001600385860857,-0.00022227129068811265,5.425491741134361e-05,2022-10-26 02:00:00
6343,2022.0,10.0,26.0,2.0,20.0,,,,,,2022-10-26 02:20:00
6344,2022.0,10.0,26.0,2.0,40.0,,,,,,2022-10-26 02:40:00
6345,2022.0,10.0,26.0,3.0,0.0,-0.0001453290146732,-0.0001643940332806,0.0002152050981685,-1.27989439464982e-05,0.00014404429066281166,2022-10-26 03:00:00
6346,2022.0,10.0,26.0,3.0,20.0,,,,,,2022-10-26 03:20:00
6347,2022.0,10.0,26.0,3.0,40.0,,,,,,2022-10-26 03:40:00
6348,2022.0,10.0,26.0,4.0,0.0,-0.000157280459103,-0.0001848105823313,1.71329177486756e-05,-1.8484238573634936e-05,7.664030236201258e-05,2022-10-26 04:00:00
6349,2022.0,10.0,26.0,4.0,20.0,,,,,,2022-10-26 04:20:00
6350,2022.0,10.0,26.0,4.0,40.0,,,,,,2022-10-26 04:40:00
6351,2022.0,10.0,26.0,5.0,0.0,0.0001638400104092,0.0001114552905581,0.0002369902472228,-3.51541203812076e-05,4.761774346463816e-05,2022-10-26 05:00:00
6352,2022.0,10.0,26.0,5.0,20.0,,,,,,2022-10-26 05:20:00
6353,2022.0,10.0,26.0,5.0,40.0,,,,,,2022-10-26 05:40:00
6354,2022.0,10.0,26.0,6.0,0.0,0.0003193349545377,0.000132240869959,-0.0001695590344847,-0.0001255089092618576,-0.00011443679814254396,2022-10-26 06:00:00
6355,2022.0,10.0,26.0,6.0,20.0,,,,,,2022-10-26 06:20:00
6356,2022.0,10.0,26.0,6.0,40.0,,,,,,2022-10-26 06:40:00
6357,2022.0,10.0,26.0,7.0,0.0,6.57119268089933e-05,0.0002483026931205,0.0005998735256788,0.00012257196715680712,0.00013340027500660342,2022-10-26 07:00:00
6358,2022.0,10.0,26.0,7.0,20.0,,,,,,2022-10-26 07:20:00
6359,2022.0,10.0,26.0,7.0,40.0,,,,,,2022-10-26 07:40:00
6360,2022.0,10.0,26.0,8.0,0.0,0.0002157372721206,0.0001022764532256,0.0003552388365001,-7.615053753312346e-05,9.596529435220482e-05,2022-10-26 08:00:00
6361,2022.0,10.0,26.0,8.0,20.0,,,,,,2022-10-26 08:20:00
6362,2022.0,10.0,26.0,8.0,40.0,,,,,,2022-10-26 08:40:00
6363,2022.0,10.0,26.0,9.0,0.0,0.0002164015708294,-0.0002108947553616,-9.14053582388452e-05,-0.0002861380520714797,4.522808518049441e-05,2022-10-26 09:00:00
6364,2022.0,10.0,26.0,9.0,20.0,,,,,,2022-10-26 09:20:00
6365,2022.0,10.0,26.0,9.0,40.0,,,,,,2022-10-26 09:40:00
6366,2022.0,10.0,26.0,10.0,0.0,0.00019601424274,8.38052738412519e-05,9.70582965417608e-05,-7.519941106447671e-05,5.020319632017674e-06,2022-10-26 10:00:00
6367,2022.0,10.0,26.0,10.0,20.0,,,,,,2022-10-26 10:20:00
6368,2022.0,10.0,26.0,10.0,40.0,,,,,,2022-10-26 10:40:00
6369,2022.0,10.0,26.0,11.0,0.0,0.0023481365287526,0.0008269168398726,-8.10639425476398e-05,-0.0010172337694171103,-0.00034318856896784015,2022-10-26 11:00:00
6370,2022.0,10.0,26.0,11.0,20.0,,,,,,2022-10-26 11:20:00
6371,2022.0,10.0,26.0,11.0,40.0,,,,,,2022-10-26 11:40:00
6372,2022.0,10.0,26.0,12.0,0.0,0.0004327009799928,9.66894218966148e-05,0.0003007824160414,-0.0002245370083100019,7.708931003712078e-05,2022-10-26 12:00:00
6373,2022.0,10.0,26.0,12.0,20.0,,,,,,2022-10-26 12:20:00
6374,2022.0,10.0,26.0,12.0,40.0,,,,,,2022-10-26 12:40:00
6375,2022.0,10.0,26.0,13.0,0.0,-0.0001046707124335,-0.0003801725751157,0.0001416713816423,-0.00018376162126026893,0.0001967453832218857,2022-10-26 13:00:00
6376,2022.0,10.0,26.0,13.0,20.0,,,,,,2022-10-26 13:20:00
6377,2022.0,10.0,26.0,13.0,40.0,,,,,,2022-10-26 13:40:00
6378,2022.0,10.0,26.0,14.0,0.0,0.000160412638422,9.83762583466748e-05,-0.0001148984971255,-4.128875859360456e-05,-8.02334082380227e-05,2022-10-26 14:00:00
6379,2022.0,10.0,26.0,14.0,20.0,,,,,,2022-10-26 14:20:00
6380,2022.0,10.0,26.0,14.0,40.0,,,,,,2022-10-26 14:40:00
6381,2022.0,10.0,26.0,14.0,59.0,0.00024214992043,1.23193529110348e-05,-8.4629066534622e-05,-0.0001526527286496622,-3.6397495575876855e-05,2022-10-26 15:00:00
6382,2022.0,10.0,26.0,15.0,19.0,,,,,,2022-10-26 15:20:00
6383,2022.0,10.0,26.0,15.0,39.0,,,,,,2022-10-26 15:40:00
6384,2022.0,10.0,26.0,15.0,59.0,-3.52641677507406e-05,-4.5717337487699e-05,-5.90352217998489e-06,-6.941224341257798e-06,1.4943607556081766e-05,2022-10-26 16:00:00
6385,2022.0,10.0,26.0,16.0,19.0,,,,,,2022-10-26 16:20:00
6386,2022.0,10.0,26.0,16.0,39.0,,,,,,2022-10-26 16:40:00
6387,2022.0,10.0,26.0,16.0,59.0,1.78512543482648e-05,7.3548530169915e-06,9.65570314891698e-06,-6.974564277109291e-06,8.641703893683363e-07,2022-10-26 17:00:00
6388,2022.0,10.0,26.0,17.0,19.0,,,,,,2022-10-26 17:20:00
6389,2022.0,10.0,26.0,17.0,39.0,,,,,,2022-10-26 17:40:00
6390,2022.0,10.0,26.0,17.0,59.0,-0.0001080899148188,0.0001717649726492,-6.97259374220171e-10,0.0001862527786333709,-6.461664934502555e-05,2022-10-26 18:00:00
6391,2022.0,10.0,26.0,18.0,19.0,,,,,,2022-10-26 18:20:00
6392,2022.0,10.0,26.0,18.0,39.0,,,,,,2022-10-26 18:40:00
6393,2022.0,10.0,26.0,18.0,59.0,-6.38263639029405e-05,1.80261928250143e-05,-0.0001979558532809,5.454255502566765e-05,-8.134901802356644e-05,2022-10-26 19:00:00
6394,2022.0,10.0,26.0,19.0,19.0,,,,,,2022-10-26 19:20:00
6395,2022.0,10.0,26.0,19.0,39.0,,,,,,2022-10-26 19:40:00
6396,2022.0,10.0,26.0,19.0,59.0,-0.0001207467668684,7.20634270046354e-05,5.899194447062e-05,0.00012855251154857727,-4.926103678230673e-06,2022-10-26 20:00:00
6397,2022.0,10.0,26.0,20.0,19.0,,,,,,2022-10-26 20:20:00
6398,2022.0,10.0,26.0,20.0,39.0,,,,,,2022-10-26 20:40:00
6399,2022.0,10.0,26.0,20.0,59.0,-0.0006975600797225,0.0001150269919416,-0.0014898972583436,0.0005422090218297951,-0.0006053206602848807,2022-10-26 21:00:00
6400,2022.0,10.0,26.0,21.0,19.0,,,,,,2022-10-26 21:20:00
6401,2022.0,10.0,26.0,21.0,39.0,,,,,,2022-10-26 21:40:00
6402,2022.0,10.0,26.0,21.0,59.0,-0.0013039410755481,0.0008890794424937,-0.0022332070874537,0.0014636062038543502,-0.0011778119482159235,2022-10-26 22:00:00
6403,2022.0,10.0,26.0,22.0,19.0,,,,,,2022-10-26 22:20:00
6404,2022.0,10.0,26.0,22.0,39.0,,,,,,2022-10-26 22:40:00
6405,2022.0,10.0,26.0,22.0,59.0,-0.0016769578743695,0.0003210737176722,-0.0011103734294123,0.001334366741638134,-0.0005403347569308674,2022-10-26 23:00:00
6406,2022.0,10.0,26.0,23.0,19.0,,,,,,2022-10-26 23:20:00
6407,2022.0,10.0,26.0,23.0,39.0,,,,,,2022-10-26 23:40:00
6408,2022.0,10.0,27.0,0.0,0.0,-0.0014646073236915,0.0002983343640626,-0.0018057259990055,0.0011793638174690379,-0.0007955757109374119,2022-10-27 00:00:00
6409,2022.0,10.0,27.0,0.0,20.0,,,,,,2022-10-27 00:20:00
6410,2022.0,10.0,27.0,0.0,40.0,,,,,,2022-10-27 00:40:00
6411,2022.0,10.0,27.0,1.0,0.0,-0.0032987624283689,0.0010020121800527,-0.0037436993138994,0.0028773138329867306,-0.0017945388301141196,2022-10-27 01:00:00
6412,2022.0,10.0,27.0,1.0,20.0,,,,,,2022-10-27 01:20:00
6413,2022.0,10.0,27.0,1.0,40.0,,,,,,2022-10-27 01:40:00
6414,2022.0,10.0,27.0,2.0,0.0,-0.0030446675299783,0.0012016117958232,-0.0043272186099961,0.0028402010489509055,-0.0020901565653898366,2022-10-27 02:00:00
6415,2022.0,10.0,27.0,2.0,20.0,,,,,,2022-10-27 02:20:00
6416,2022.0,10.0,27.0,2.0,40.0,,,,,,2022-10-27 02:40:00
6417,2022.0,10.0,27.0,3.0,0.0,-0.0021380123714822,0.0012878593346107,-0.0057122479938267,0.0022934617102488898,-0.002648699250042517,2022-10-27 03:00:00
6418,2022.0,10.0,27.0,3.0,20.0,,,,,,2022-10-27 03:20:00
6419,2022.0,10.0,27.0,3.0,40.0,,,,,,2022-10-27 03:40:00
6420,2022.0,10.0,27.0,4.0,0.0,-0.0009681034380434,0.0004581126216015,-0.0018930391263854,0.0009545389483003921,-0.0008894159481843642,2022-10-27 04:00:00
6421,2022.0,10.0,27.0,4.0,20.0,,,,,,2022-10-27 04:20:00
6422,2022.0,10.0,27.0,4.0,40.0,,,,,,2022-10-27 04:40:00
6423,2022.0,10.0,27.0,5.0,0.0,-0.0004964268485647,6.60945360977261e-05,-0.0019182747601621,0.000376805848083563,-0.0007513132632359975,2022-10-27 05:00:00
6424,2022.0,10.0,27.0,5.0,20.0,,,,,,2022-10-27 05:20:00
6425,2022.0,10.0,27.0,5.0,40.0,,,,,,2022-10-27 05:40:00
6426,2022.0,10.0,27.0,6.0,0.0,0.0003297678133329,8.80982465933535e-05,-0.0003465372327084,-0.00016207575075296183,-0.0001647581067514335,2022-10-27 06:00:00
6427,2022.0,10.0,27.0,6.0,20.0,,,,,,2022-10-27 06:20:00
6428,2022.0,10.0,27.0,6.0,40.0,,,,,,2022-10-27 06:40:00
6429,2022.0,10.0,27.0,7.0,0.0,0.0002211988156519,0.0002105118830503,-0.0003667831751147,-7.176924966421484e-06,-0.00021913391843480788,2022-10-27 07:00:00
6430,2022.0,10.0,27.0,7.0,20.0,,,,,,2022-10-27 07:20:00
6431,2022.0,10.0,27.0,7.0,40.0,,,,,,2022-10-27 07:40:00
6432,2022.0,10.0,27.0,8.0,0.0,0.0005801009443436,-0.0005033393527564,-0.000361499914758,-0.0007281555449849933,5.388218098399791e-05,2022-10-27 08:00:00
6433,2022.0,10.0,27.0,8.0,20.0,,,,,,2022-10-27 08:20:00
6434,2022.0,10.0,27.0,8.0,40.0,,,,,,2022-10-27 08:40:00
6435,2022.0,10.0,27.0,9.0,0.0,0.0017245904444581,-3.90622819417077e-05,-0.0005005978457042,-0.001185209876276492,-0.00017531304503901266,2022-10-27 09:00:00
6436,2022.0,10.0,27.0,9.0,20.0,,,,,,2022-10-27 09:20:00
6437,2022.0,10.0,27.0,9.0,40.0,,,,,,2022-10-27 09:40:00
6438,2022.0,10.0,27.0,10.0,0.0,0.0019594507435083,-0.0002135663930388,-0.0012315945193284,-0.0014586965969875067,-0.0003862635428953055,2022-10-27 10:00:00
6439,2022.0,10.0,27.0,10.0,20.0,,,,,,2022-10-27 10:20:00
6440,2022.0,10.0,27.0,10.0,40.0,,,,,,2022-10-27 10:40:00
6441,2022.0,10.0,27.0,11.0,0.0,0.003549794547368,0.0009160158246018,-0.0010970994059126,-0.0017672575233479042,-0.0007635072585459045,2022-10-27 11:00:00
6442,2022.0,10.0,27.0,11.0,20.0,,,,,,2022-10-27 11:20:00
6443,2022.0,10.0,27.0,11.0,40.0,,,,,,2022-10-27 11:40:00
6444,2022.0,10.0,27.0,12.0,0.0,0.0013789804973788,0.0006611155228149,0.0007680980987477,-0.00048150046723206954,4.0559707004028146e-05,2022-10-27 12:00:00
6445,2022.0,10.0,27.0,12.0,20.0,,,,,,2022-10-27 12:20:00
6446,2022.0,10.0,27.0,12.0,40.0,,,,,,2022-10-27 12:40:00
6447,2022.0,10.0,27.0,13.0,0.0,0.0013815878009967,0.0001582098618664,-0.0008836897443098,-0.0008192934326807685,-0.00039439850270544147,2022-10-27 13:00:00
6448,2022.0,10.0,27.0,13.0,20.0,,,,,,2022-10-27 13:20:00
6449,2022.0,10.0,27.0,13.0,40.0,,,,,,2022-10-27 13:40:00
6450,2022.0,10.0,27.0,14.0,0.0,0.0017570766859483,0.0011091807174569,-0.0007275711867529,-0.00043367480008690195,-0.0006949276141580952,2022-10-27 14:00:00
6451,2022.0,10.0,27.0,14.0,20.0,,,,,,2022-10-27 14:20:00
6452,2022.0,10.0,27.0,14.0,40.0,,,,,,2022-10-27 14:40:00
6453,2022.0,10.0,27.0,14.0,59.0,0.0012846666331656,0.0010811026133783,4.74813247107702e-05,-0.0001361741087657821,-0.00039083004510675,2022-10-27 15:00:00
6454,2022.0,10.0,27.0,15.0,19.0,,,,,,2022-10-27 15:20:00
6455,2022.0,10.0,27.0,15.0,39.0,,,,,,2022-10-27 15:40:00
6456,2022.0,10.0,27.0,15.0,59.0,-0.0014490921402904,-0.0034350729557475,-0.0027678445107835,-0.0013304633956942096,0.00025265858340850955,2022-10-27 16:00:00
6457,2022.0,10.0,27.0,16.0,19.0,,,,,,2022-10-27 16:20:00
6458,2022.0,10.0,27.0,16.0,39.0,,,,,,2022-10-27 16:40:00
6459,2022.0,10.0,27.0,16.0,59.0,0.0086285697470209,0.0035246606473539,-0.0001823000199909,-0.0034366786656431047,-0.0014108698196153408,2022-10-27 17:00:00
6460,2022.0,10.0,27.0,17.0,19.0,,,,,,2022-10-27 17:20:00
6461,2022.0,10.0,27.0,17.0,39.0,,,,,,2022-10-27 17:40:00
6462,2022.0,10.0,27.0,17.0,59.0,0.0036753454110665,-0.0010269466504061,-0.0019452925312794,-0.0031824752799583514,-0.0003513137575365424,2022-10-27 18:00:00
6463,2022.0,10.0,27.0,18.0,19.0,,,,,,2022-10-27 18:20:00
6464,2022.0,10.0,27.0,18.0,39.0,,,,,,2022-10-27 18:40:00
6465,2022.0,10.0,27.0,18.0,59.0,0.0006455909241792,-0.0008073601868717,-0.0005537011185667,-0.0009884363771602473,9.753948397676913e-05,2022-10-27 19:00:00
6466,2022.0,10.0,27.0,19.0,19.0,,,,,,2022-10-27 19:20:00
6467,2022.0,10.0,27.0,19.0,39.0,,,,,,2022-10-27 19:40:00
6468,2022.0,10.0,27.0,19.0,59.0,0.0020257839784894,-0.0006075807279222,-0.0013525087786457,-0.0017994234772244291,-0.00028771927094389994,2022-10-27 20:00:00
6469,2022.0,10.0,27.0,20.0,19.0,,,,,,2022-10-27 20:20:00
6470,2022.0,10.0,27.0,20.0,39.0,,,,,,2022-10-27 20:40:00
6471,2022.0,10.0,27.0,20.0,59.0,-0.0011226338842949,-0.0006341321451315,-0.0006525008132014,0.000335216599471445,-7.124746601725349e-06,2022-10-27 21:00:00
6472,2022.0,10.0,27.0,21.0,19.0,0.0012529332693865,-0.0014166156401641,-0.0019330675447135,-0.0018341035017473072,-0.0002005618410318584,2022-10-27 21:20:00
6473,2022.0,10.0,27.0,21.0,39.0,-0.0006905134367344,-0.0010862770134592,-0.0020299177393146,-0.00027218919897612935,-0.00036683784343578206,2022-10-27 21:40:00
6474,2022.0,10.0,27.0,21.0,59.0,-0.0015001167533389,-0.0013126879029214,-0.0013489791219542,0.00012899558906014365,-1.411794598865933e-05,2022-10-27 22:00:00
6475,2022.0,10.0,27.0,22.0,19.0,0.0011561365971145,0.0003586377995275,0.0005335702269988,-0.0005492202577673195,6.809530067398666e-05,2022-10-27 22:20:00
6476,2022.0,10.0,27.0,22.0,39.0,0.0011485455965779,-0.0014666591403018,-0.0020308347410206,-0.0018023423855508852,-0.00021977404092312912,2022-10-27 22:40:00
6477,2022.0,10.0,27.0,22.0,59.0,0.002503801935423,0.0023430236538119,0.001392905621243,-0.00011095355230592125,-0.0003706144093398852,2022-10-27 23:00:00
6478,2022.0,10.0,27.0,23.0,19.0,-0.0028971788384647,0.0008973636846908,0.0005446371185701,0.002621498198962465,-0.00013773989269015463,2022-10-27 23:20:00
6479,2022.0,10.0,27.0,23.0,39.0,0.0008676155685473,0.0008616058972939,-0.0008995591851168,-4.157888301345177e-06,-0.0006887375001765003,2022-10-27 23:40:00
6480,2022.0,10.0,28.0,0.0,0.0,0.0005125901339614,-0.0020288267795442,-0.0012867788549853,-0.0017599040670181769,0.0002904530794657556,2022-10-28 00:00:00
6481,2022.0,10.0,28.0,0.0,20.0,0.0022640739728877,0.000643694805335,-0.0009804822936187,-0.0011227615219052034,-0.000636114557159112,2022-10-28 00:20:00
6482,2022.0,10.0,28.0,0.0,40.0,0.0010971645162909,0.001891732051718,0.0009923311560062,0.0005509497548702344,-0.0003525046647261827,2022-10-28 00:40:00
6483,2022.0,10.0,28.0,1.0,0.0,0.0025446240567115,0.0006345479875861,-0.0004994102981831,-0.0013256659314421528,-0.0004448469133615564,2022-10-28 01:00:00
6484,2022.0,10.0,28.0,1.0,20.0,-6.48611598146099e-05,-6.743770494392e-05,6.36121958742937e-05,-1.790056801208897e-06,5.1463051124577396e-05,2022-10-28 01:20:00
6485,2022.0,10.0,28.0,1.0,40.0,0.0025416317709309,0.0014489575233324,-0.0009915965208157,-0.0007601162244774908,-0.0009596382803764467,2022-10-28 01:40:00
6486,2022.0,10.0,28.0,2.0,0.0,0.0018832119858041,0.0014459232253962,-0.0013490260891816,-0.00030460259103782,-0.0011004488315117646,2022-10-28 02:00:00
6487,2022.0,10.0,28.0,2.0,20.0,0.000628354001364,0.0008472317016784,-0.0006347605572103,0.00015264533397969473,-0.0005841967304136545,2022-10-28 02:20:00
6488,2022.0,10.0,28.0,2.0,40.0,0.0003961273841809,-8.42473057529805e-05,-0.0006334569323724,-0.0003351203849896401,-0.0002165662126121498,2022-10-28 02:40:00
6489,2022.0,10.0,28.0,3.0,0.0,0.0013794698560203,0.0009126175141692,9.60241465290335e-05,-0.0003258117169280105,-0.0003221249294188449,2022-10-28 03:00:00
6490,2022.0,10.0,28.0,3.0,20.0,0.000583966403052,-0.0005569662029709,-0.0011079855357681,-0.0007957527570309287,-0.00021722840178259103,2022-10-28 03:20:00
6491,2022.0,10.0,28.0,3.0,40.0,0.0049582984728036,0.001505440106251,0.0018055515448093,-0.0024036639249440375,0.0001180892644136658,2022-10-28 03:40:00
6492,2022.0,10.0,28.0,4.0,0.0,0.0013803124284185,0.0017710602989715,0.0011485610592915,0.00027176700433120316,-0.0002447209796000372,2022-10-28 04:00:00
6493,2022.0,10.0,28.0,4.0,20.0,0.0036191300577873,0.0030176238912034,0.0030697781346383,-0.00041847176627371946,2.0509118653161287e-05,2022-10-28 04:20:00
6494,2022.0,10.0,28.0,4.0,40.0,-0.0054022488419287,3.73218851694428e-06,0.0024339505666539,0.003763584472704346,0.000956322349733514,2022-10-28 04:40:00
6495,2022.0,10.0,28.0,5.0,0.0,0.0009811800038086,0.001230916677909,-0.0018506066299716,0.00017388767386114655,-0.0012127870001661795,2022-10-28 05:00:00
6496,2022.0,10.0,28.0,5.0,20.0,0.0026561329797672,0.0011776840743316,0.0011091360761145,-0.0010295611255694555,-2.6981955031131704e-05,2022-10-28 05:20:00
6497,2022.0,10.0,28.0,5.0,40.0,-0.0019172537845036,0.0017331171005027,0.0027553488725844,0.0025435939435811,0.00040261793824930114,2022-10-28 05:40:00
6498,2022.0,10.0,28.0,6.0,0.0,0.001769469132883,-0.0003731380440435,0.0016875817654234,-0.0014928159083147687,0.0008115520054671349,2022-10-28 06:00:00
6499,2022.0,10.0,28.0,6.0,20.0,0.0020245353748353,0.0023870611632537,0.0018953268562697,0.00025263106508000395,-0.00019369238572429604,2022-10-28 06:20:00
6500,2022.0,10.0,28.0,6.0,40.0,0.0015390204345312,-0.0005672480279893,0.0008728577548431,-0.0014684128299938218,0.0005674962326066084,2022-10-28 06:40:00
6501,2022.0,10.0,28.0,7.0,0.0,0.0036659313988046,-6.49393961083875e-05,-0.0001161136389428,-0.002599964814357688,-2.0157904562508078e-05,2022-10-28 07:00:00
6502,2022.0,10.0,28.0,7.0,20.0,-0.0004007142122866,0.0019197200549406,0.0032908463414667,0.001617804116515537,0.0005403452800980801,2022-10-28 07:20:00
6503,2022.0,10.0,28.0,7.0,40.0,-0.0004869620507744,0.0022391379747321,0.002041071574019,0.0019013349299220772,-7.80846181494938e-05,2022-10-28 07:40:00
6504,2022.0,10.0,28.0,8.0,0.0,-0.0013559323620986,0.0013233125057556,-0.0006352055496658,0.0018690307071836595,-0.0007722709558289983,2022-10-28 08:00:00
6505,2022.0,10.0,28.0,8.0,20.0,0.0013958820110816,0.0030338472443544,0.0004812439502218,0.001142604430061856,-0.0010064980875259413,2022-10-28 08:20:00
6506,2022.0,10.0,28.0,8.0,40.0,0.003711360693727,0.0047127863471679,-2.39129799741079e-05,0.0006986388342132536,-0.001867886044540882,2022-10-28 08:40:00
6507,2022.0,10.0,28.0,9.0,0.0,-0.0041566170041546,0.0025416501331376,0.0005655713357711,0.004671934577537405,-0.0007790750354869823,2022-10-28 09:00:00
6508,2022.0,10.0,28.0,9.0,20.0,0.0014320342339689,0.005079018936972,0.0052344311214583,0.00254381324969207,6.12741197783045e-05,2022-10-28 09:20:00
6509,2022.0,10.0,28.0,9.0,40.0,0.0065977866578183,0.0037560995255462,0.0022526575504532,-0.0019829630071929384,-0.0005930133989401074,2022-10-28 09:40:00
6510,2022.0,10.0,28.0,10.0,0.0,-0.0022655863946829,-0.0036025525547093,0.0007774165999115,-0.0009327543768839038,0.0017272648286597945,2022-10-28 10:00:00
6511,2022.0,10.0,28.0,10.0,20.0,-0.0009696079552377,0.0034552782033045,0.0027615456199523,0.0030871031544735593,-0.00027357797993207917,2022-10-28 10:20:00
6512,2022.0,10.0,28.0,10.0,40.0,-0.0006854307876831,0.0010637076932112,0.0009999142493269,0.001220546103806484,-2.516213957970147e-05,2022-10-28 10:40:00
6513,2022.0,10.0,28.0,11.0,0.0,0.0018156438104305,0.0003642710391145,0.0023965924664494,-0.0010129538037663868,0.0008017592774131762,2022-10-28 11:00:00
6514,2022.0,10.0,28.0,11.0,20.0,-0.0094648898577344,0.0015713692120492,-0.0013809815800509,0.007703304496976757,-0.0011648292547418399,2022-10-28 11:20:00
6515,2022.0,10.0,28.0,11.0,40.0,-0.0011529327291353,0.0005998101602377,-0.0009347140225392,0.0012232263436426005,-0.0006053416957809351,2022-10-28 11:40:00
6516,2022.0,10.0,28.0,12.0,0.0,-0.0018999943212511,0.0017051572760826,0.0008356788864604,0.002515734513522006,-0.0003429558572395732,2022-10-28 12:00:00
6517,2022.0,10.0,28.0,12.0,20.0,0.0023076822481369,0.0022847908960778,0.0004455474951779,-1.5975400275448548e-05,-0.0007255322802287264,2022-10-28 12:20:00
6518,2022.0,10.0,28.0,12.0,40.0,0.0011345105288652,-0.0007033715999879,1.2951869967425e-05,-0.0012827641683057253,0.00028260215118318816,2022-10-28 12:40:00
6519,2022.0,10.0,28.0,13.0,0.0,0.0023298213458002,0.0020728893000566,0.0002985809481167,-0.00017929151409059062,-0.0006998542510517102,2022-10-28 13:00:00
6520,2022.0,10.0,28.0,13.0,20.0,-0.0023703949132135,0.0001675144518553,0.0013132168999514,0.0017711452109591614,0.0004519450259562801,2022-10-28 13:20:00
6521,2022.0,10.0,28.0,13.0,40.0,0.0018720537934064,0.0014108591547861,-4.92945849465512e-05,-0.000321804303061325,-0.000575894036305213,2022-10-28 13:40:00
6522,2022.0,10.0,28.0,14.0,0.0,0.0005820543056824,-0.0001313227637078,0.0001835532913606,-0.0004979511050956906,0.00012423513800764613,2022-10-28 14:00:00
6523,2022.0,10.0,28.0,14.0,20.0,,,,,,2022-10-28 14:20:00
6524,2022.0,10.0,28.0,14.0,40.0,,,,,,2022-10-28 14:40:00
6525,2022.0,10.0,28.0,14.0,59.0,0.0008556567087651,-0.000222050053477,0.0004344340288189,-0.0007523969223016074,0.00025906424811996217,2022-10-28 15:00:00
6526,2022.0,10.0,28.0,15.0,19.0,,,,,,2022-10-28 15:20:00
6527,2022.0,10.0,28.0,15.0,39.0,,,,,,2022-10-28 15:40:00
6528,2022.0,10.0,28.0,15.0,59.0,0.0027572059571932,0.0011993267663165,0.0001056318059537,-0.001087836980004784,-0.00043168140637953436,2022-10-28 16:00:00
6529,2022.0,10.0,28.0,16.0,19.0,,,,,,2022-10-28 16:20:00
6530,2022.0,10.0,28.0,16.0,39.0,,,,,,2022-10-28 16:40:00
6531,2022.0,10.0,28.0,16.0,59.0,0.0012315681655318,0.0012546222199732,0.0017412202466375,1.6108016946882485e-05,0.00019217698837542413,2022-10-28 17:00:00
6532,2022.0,10.0,28.0,17.0,19.0,,,,,,2022-10-28 17:20:00
6533,2022.0,10.0,28.0,17.0,39.0,,,,,,2022-10-28 17:40:00
6534,2022.0,10.0,28.0,17.0,59.0,0.0009382288313802,-0.0004853530638426,1.77026001533797e-05,-0.0009963605490348004,0.00019901474230693108,2022-10-28 18:00:00
6535,2022.0,10.0,28.0,18.0,19.0,,,,,,2022-10-28 18:20:00
6536,2022.0,10.0,28.0,18.0,39.0,,,,,,2022-10-28 18:40:00
6537,2022.0,10.0,28.0,18.0,59.0,0.0005426432367312,0.0003758488701454,0.0005462095917905,-0.00011679209037431003,6.742749222703222e-05,2022-10-28 19:00:00
6538,2022.0,10.0,28.0,19.0,19.0,,,,,,2022-10-28 19:20:00
6539,2022.0,10.0,28.0,19.0,39.0,,,,,,2022-10-28 19:40:00
6540,2022.0,10.0,28.0,19.0,59.0,0.0008244707579162,8.21549087123139e-05,-6.82031083571932e-05,-0.000519810421541117,-5.951395905943887e-05,2022-10-28 20:00:00
6541,2022.0,10.0,28.0,20.0,19.0,,,,,,2022-10-28 20:20:00
6542,2022.0,10.0,28.0,20.0,39.0,,,,,,2022-10-28 20:40:00
6543,2022.0,10.0,28.0,20.0,59.0,-1.44844570137936e-05,0.0004344733520758,0.0009623129455565,0.0003144202648757585,0.00020895070861791357,2022-10-28 21:00:00
6544,2022.0,10.0,28.0,21.0,19.0,,,,,,2022-10-28 21:20:00
6545,2022.0,10.0,28.0,21.0,39.0,,,,,,2022-10-28 21:40:00
6546,2022.0,10.0,28.0,21.0,59.0,0.0001062517311652,0.0003593665009644,0.0002151092639777,0.00017736596956219024,-5.713818089827942e-05,2022-10-28 22:00:00
