,usr_s1,usr_s2,usr_s3,usr_s4
7174,0.2107989105797679,0.21023767700411555,0.21790177397414898,0.2335150905194432
7175,0.20499124694631954,0.19607254058214788,0.1961344733041719,0.20596106848657017
7176,0.2537931787634129,0.25386827548900853,0.23721238660802987,0.26285617779387904
7177,0.26723816473248097,0.2609388228790319,0.24012822250548904,0.2602890815137858
7178,0.2607638884882424,0.2679261229779814,0.250814507872358,0.27597164542849534
7179,0.2489534772977135,0.23373600978860928,0.24320246527943462,0.26003111470092627
7180,0.24130008470518974,0.24336422190729462,0.2451470654051532,0.25414417487662755
7181,0.2352468392067693,0.2362581442179215,0.2337604209465409,0.24992979233017798
7182,0.2730208575006891,0.2727771317178006,0.2594674936377749,0.288824108438123
7183,0.2980558985336688,0.29508023811146195,0.2923349469342358,0.31808311852921295
7184,0.28609545068110526,0.2899364621095535,0.2864658927128341,0.2748706122896154
7185,0.30486592873515617,0.3020652213446311,0.2948495823952373,0.33396314602395233
7186,0.30897391302071253,0.3042632356896695,0.3121217189608762,0.326346970252382
7187,0.3049533735102385,0.323380589523156,0.31195411433775594,0.3354853917070035
7188,0.33156024186039884,0.33310167566345295,0.33362399218899585,0.36317361464344045
7189,0.3441345744387448,0.35512310867992275,0.3268364998692467,0.3397678114313132
7190,0.3494076927916985,0.3507209204423563,0.34030716695371194,0.3584387030373141
7191,0.35734214964719246,0.34778797654323723,0.347071308138985,0.363107723207284
7192,0.35795710934278724,0.3594983140022644,0.332540504155553,0.3588219576871778
7193,0.3223984445098978,0.3219792291927777,0.3185529361880474,0.34320804977545805
7194,0.3212166728010846,0.31108622817621245,0.3214928091500609,0.3518534020769757
7195,0.33673467385239153,0.3512388064850694,0.33574667928503665,0.3469686220573597
7196,0.35514650465297154,0.357329001818601,0.3462155964662899,0.3718926732808717
7197,0.386691350499983,0.38814278293334414,0.37199594313336093,0.386612840284877
7198,0.3849950216471633,0.39100833073375046,0.34647322551402043,0.40348808010562515
7199,0.3822147553393729,0.3705471479113793,0.34747188588535755,0.3617008339217751
7200,0.34784201617918215,0.3578645672056269,0.3576969861711969,0.3794881255765841
7201,0.3512007211846232,0.3594218604376966,0.3438415845498597,0.36343069417770296
7202,0.35957423622967954,0.35792811122040596,0.35158841132907503,0.35971705491398787
7203,0.37764725734100396,0.38861084938637497,0.36526109165373977,0.38460920101655954
7204,0.37419674636901196,0.37307161363405117,0.36061776434939874,0.40325635012577854
7205,0.38503144173071796,0.3837825090859889,0.3849642208581586,0.3896629316923829
7206,0.3708487183921163,0.36968634792323457,0.3499183702001796,0.3819065961229665
7207,0.3527842709377194,0.36457734987863716,0.3486872749188299,0.38361517469196704
7208,0.35842378040686734,0.35926011707335637,0.3423514393364043,0.37414436510495946
7209,0.31011410652884924,0.3280188139237305,0.31622098578805163,0.34778618416152957
7210,0.3290274197748724,0.32978993407754154,0.31609055562244825,0.3420245173256969
7211,0.3259057169961189,0.3309739085542697,0.3176780468517235,0.3424511060850954
7212,0.32823913873368826,0.32576452026396124,0.2919756370144862,0.3118520807522117
7213,0.30960888683726656,0.2937602840318748,0.2894449923564933,0.3221817161738025
7214,0.30262245167408264,0.29790152234814576,0.28980682221029047,0.29980923238801266
7215,0.2805130834302407,0.2693093624204875,0.2613722187754859,0.2889722204633871
7216,0.280974272934541,0.2975176273985834,0.2879615231486927,0.2896941530104868
7217,0.289150333362531,0.29238133917857234,0.2773971303086074,0.3077345257951843
7218,0.2937549903138347,0.2864024663935749,0.28034577212983874,0.30392761498870025
7219,0.2836595110694189,0.27326963298576573,0.2747012231710654,0.3094703301267125
7220,0.24115633501841424,0.29274358438047604,0.23433412158186329,0.2783696055469457
7221,0.29550704967395136,0.3034488343040418,0.27216808085113314,0.3002464637741434
7222,0.2667405548484379,0.26937517988929666,0.24963052589289525,0.29052086654295456
7223,0.28911922940615836,0.2954075294675427,0.26278238913204094,0.3048422466897174
7224,0.26599193077655575,0.2909803883911042,0.27436504416369695,0.30311914269447704
7225,0.28825227769742723,0.29818402628490176,0.27791425448099694,0.3247547254487694
7226,0.29502727064491086,0.3004538417546336,0.2782192889337216,0.32430443140520804
7227,0.27654947996577844,0.28766602047291845,0.25868852164086015,0.2933461097158208
7228,0.28899852301332807,0.28698016409695276,0.27538019008623105,0.309941332828827
7229,0.33428353223657536,0.326842385443729,0.29821811213369936,0.35266756442880215
7230,0.32388788592921025,0.3241403476707833,0.3013458592911409,0.3449270887053121
7231,0.31782971818538386,0.3126135853378192,0.2830706308566874,0.33109201272931726
7232,0.286005522684539,0.281810935261732,0.2647950823735548,0.2959475060149403
7233,0.20961242497215035,0.20926935021228055,0.18704361184875584,0.23533625312807707
7234,0.22238697578435124,0.22633359548374563,0.1917765161255902,0.2306440664457653
7235,0.23108209286873602,0.2461998631172087,0.23186638971988976,0.2616302079855478
7236,0.20538427734780743,0.1980145108766616,0.1843818153813883,0.22124752897497682
7237,0.1759911516518644,0.16745177445082596,0.16118522658137674,0.19936562619484732
7238,0.199120128214474,0.20023046955731078,0.19567333506463735,0.22429532848219005
7239,0.22362535333486033,0.21424039932118327,0.21300222036491837,0.2420083017494501
7240,0.23468725112063837,0.2282481752075381,0.22270594278982753,0.24952826516342438
7241,0.2086617606948225,0.19332446054501692,0.18942153557797517,0.22957518678745406
7242,0.22873098538289965,0.22131442436132537,0.20496289835277196,0.23642427600946034
7243,0.2386077031686395,0.227652937611071,0.22100733597591354,0.2633076226236713
7244,0.21757898848745585,0.20405848273127508,0.18196771468012535,0.20834291793406765
7245,0.23850653100056357,0.24160326009625704,0.23514973710109116,0.26844285420455344
7246,0.2527779031760224,0.24570122532912173,0.24075468606886727,0.2740710001091568
7247,0.2555569234787569,0.25119412606947966,0.22618133020400003,0.2501193712371267
7248,0.253486421952343,0.24970784960769163,0.23751610719556718,0.2674685017279692
7249,0.22215525947906042,0.22617788840512276,0.19472213145064862,0.2200526832582334
7250,0.19328109976029198,0.18311433428948867,0.16679446354859187,0.1960779485332098
7251,0.17905143619610292,0.17135585788158106,0.14671460797213856,0.19253840208931797
7252,0.17297134008441312,0.1652291812827168,0.15802830442821444,0.17828785206609832
7253,0.1753056242953189,0.18096285037362986,0.17645026751791848,0.1944902295167367
7254,0.15919027005053243,0.1466870742970009,0.13042184295121334,0.13840298888401417
7255,0.14798052686943214,0.14109425159546013,0.13355565951660484,0.12181645379207215
7256,0.09492980146860508,0.08458579725722692,0.0758289056453306,0.093312809268287
7257,0.09388956872653438,0.08595497326503106,0.08564068674317885,0.10737588745447284
7258,0.09516248054199201,0.07810838656131086,0.11848718130543015,0.10227533238171461
7259,0.09540390454989514,0.0761367282612825,0.09066252519060768,0.11424387867613499
7260,0.14080618150261126,0.14005990948173758,0.1614025130703755,0.11736963270544273
7261,0.2007992483452369,0.20478506152817835,0.28939704501160823,0.24449339697227626
7262,0.24255444980370444,0.24036939137389993,0.20271332606489165,0.1761617748507163
7263,0.2975942294409366,0.2942832214950494,0.27683571138045543,0.27263717555274825
7264,0.27486551382746927,0.2618661522928332,0.33007953079262226,0.3200773075470876
7265,0.27228453260010754,0.2718502596718684,0.25777345183548667,0.2381856637413932
7266,0.27375586771659627,0.2618711069629767,0.2508138150593608,0.23513924591102103
7267,0.42124422910151904,0.40807362085317694,0.364870208034999,0.3756619554422373
7268,0.4108410439748816,0.4019189336961407,0.4048572711430255,0.37495379762408465
7269,0.4251367032096893,0.4079870715521017,0.4086706420232658,0.4311457266088996
7270,0.3981919216491597,0.3792373038315345,0.3920538003311623,0.3821804206655971
7271,0.3371406058952761,0.32079983879822277,0.34035928466368726,0.33622320138238376
7272,0.3901512467032687,0.38204110433975175,0.4000136826870415,0.44089885443346827
7273,0.38516195907061046,0.3860437440443961,0.38107461923590397,0.4414844782040379
7274,0.39981752075613414,0.4013158533845824,0.3721975125901856,0.4097801417396986
7275,0.3888323530383721,0.37225215857200156,0.34454414425301627,0.37567512554664834
7276,0.3715210706190368,0.36940432354488656,0.3721072534578631,0.38224813366048993
7277,0.37932581163719775,0.3495806310584511,0.32515557261348443,0.3450970511479312
7278,0.341567886459033,0.32294329644351133,0.31042284403964326,0.3115059899831239
7279,0.28868391100483115,0.29906065009598753,0.3104138944865721,0.33520346695847364
7280,0.2719447714425094,0.25134281705721956,0.245419764288334,0.362406231756748
7281,0.30836174315116743,0.3028963167693393,0.31921489499057387,0.339870060901206
7282,0.3226466032898096,0.3318909965700291,0.32419059117952803,0.3361928156000297
7283,0.3490616839691358,0.3483515519569341,0.34386001108274655,0.3822932254662234
7284,0.3374809252567205,0.3520141941107783,0.3635441071428293,0.3854416413385865
7285,0.3497433073717143,0.3418526575852903,0.32370005505333904,0.32466197252822654
7286,0.3363462156395561,0.33740506002824633,0.3172395667319777,0.3306531435605025
7287,0.3536522516997585,0.3509507023743398,0.37565396500962495,0.3971742145659023
7288,0.2966870728373604,0.30116066443837264,0.3228463395091971,0.35234657496554
7289,0.28295593585969536,0.29194322424019364,0.29965542523196054,0.30966915465841355
7290,0.333878041825375,0.33830427635378135,0.3330521562783781,0.34399305132506364
7291,0.3161737006528482,0.3185588264671987,0.34740939818554045,0.34285321818604547
7292,0.3196005679963392,0.3246775980441061,0.33060363921927,0.3728393995904159
7293,0.3384968384821943,0.33323327257442736,0.3115010451420935,0.303341395814499
7294,0.39272286090572284,0.3927660160418442,0.43549255884469895,0.46238121594318615
7295,0.38019420097774975,0.3906379760914573,0.3939669695211913,0.4288987642814281
7296,0.3123874751484584,0.30542947281608984,0.3353837342094849,0.33422135569935935
7297,0.33951455674426845,0.34259511611932963,0.358056494464187,0.384993660818726
7298,0.38155042361759534,0.3749773817120384,0.3894455171904564,0.36287579470875336
7299,0.4106953577706064,0.4333663220715118,0.48851701486933546,0.5185818426017733
7300,0.42764248061381843,0.46033938918224176,0.46793656736919187,0.5259501424093282
7301,0.42544464977650626,0.42585597147282006,0.5112746410850243,0.4610696385995033
7302,0.44304871564981213,0.4318085002305686,0.41530186846617295,0.43844716902781816
7303,0.39689649050052583,0.390334179903374,0.45716156348222187,0.38134027299676
7304,0.4074441208842518,0.4183043305453981,0.5312610738221086,0.449042995463672
7305,0.3922195592783132,0.3957435334214282,0.41804633639257455,0.4405046192422306
7306,0.3664069472976958,0.37906722278250016,0.3666089657033945,0.3994476382425893
7307,0.32807946947325967,0.3133855109122196,0.45454329381681247,0.3114844320118888
7308,0.31627526719585874,0.3341322599663524,0.508558142673971,0.3554516712001476
7309,0.30059420822328875,0.2619665852864092,0.396055407243166,0.2379781488832124
7310,0.28813453216657275,0.3018661077270872,0.29432854080398285,0.29727599484345957
7311,0.306584338121308,0.29006598424729735,0.41576732018179263,0.2768577314191732
7312,0.27762055390039325,0.2843850540880235,0.439509114782371,0.2374038385510489
7313,0.28125407941314506,0.26611699372389547,0.2542403018806133,0.31843575729093593
7314,0.31238336093127494,0.32654078198692904,0.37958097261187856,0.33657844047131763
7315,0.3148921187284937,0.3211018434269425,0.4163343904853673,0.34839895583075636
7316,0.3557106309558769,0.3474791948038516,0.3529633958324028,0.35264827605567095
7317,0.3304476347105694,0.3323699220664,0.3150524577012719,0.3687418595809541
7318,0.34024551104132766,0.34473746376319586,0.39935676363512757,0.35465576937778115
7319,0.2734129975868125,0.2625494005679092,0.38332670664830115,0.28653909734710137
7320,0.296049378553742,0.3231968883575494,0.41218701687010106,0.37878968335875896
7321,0.30846095359809833,0.3346710015690625,0.4264045085020528,0.43841438133032734
7322,0.3080075528994809,0.32477177909015986,0.3512268985121406,0.4204634861568142
7323,0.3256808787820097,0.3332246087924926,0.36624019429643684,0.32231825605150055
7324,0.3450786321225458,0.32100679000983856,0.4190923411931733,0.40306911754814523
7325,0.35301959857942566,0.3718996376060412,0.38732851239904154,0.3859623169749495
7326,0.3015311219766317,0.3067459152163858,0.35142838179889935,0.3353710099715115
7327,0.31437728835791534,0.3065310920839362,0.3077924741859402,0.3441036706478212
7328,0.2977210954066046,0.33028208966598493,0.40684665250015184,0.384448389234715
7329,0.30031360225940673,0.30137385477324036,0.3005683846974952,0.3377016397101308
7330,0.26323784347942286,0.2595778877844319,0.26380933739405565,0.21290808354641064
7331,0.3041712387214022,0.32294394437047086,0.350391837436814,0.3818290847846778
7332,0.3200391342066336,0.31832957824855945,0.31336166724038406,0.3236815630629305
7333,0.3093662848638214,0.3326232419339615,0.37882651465528455,0.3499001521857778
7334,0.2649276881797427,0.2956412611204099,0.3227055083634962,0.35021279149279166
7335,0.21948412743403373,0.22814860173572632,0.2571141817586956,0.2971822539215843
7336,0.29928240218898006,0.30908968218700617,0.3147961468425546,0.35724941066283855
7337,0.3216097052733564,0.3372729546958413,0.34249748172674344,0.38814882980489696
7338,0.30127596725507044,0.32506229545604287,0.37021068123804074,0.3782509753353968
7339,0.3548633041871106,0.3666775237168425,0.3430847398113825,0.3963326651319977
7340,0.3340707427842666,0.3400652159922494,0.37654673208576767,0.34782830217047084
7341,0.3737580647548064,0.38601531932746247,0.3934229146550392,0.40359066010127764
7342,0.37851007612961,0.38394538510794324,0.3702972189002008,0.44230637308283355
7343,0.3615426018237581,0.3584854557973187,0.373742779047944,0.4060851740268808
7344,0.3641064939668798,0.3631315843262893,0.37873671702576445,0.3727767829383643
7345,0.32294018827725435,0.3239806507511621,0.3593176342005175,0.3567091242039849
7346,0.35709311862952875,0.36236482842666123,0.38614624213666987,0.38909740107678514
7347,0.38234889387731946,0.40419032870323657,0.4241658325208025,0.45704876245166404
7348,0.3701921936839528,0.3766542919596207,0.3984598124230636,0.40592863844444227
7349,0.3574576969434863,0.3585225831517839,0.382783469375871,0.3801820795477029
7350,0.3685452962603428,0.3818439359540941,0.3805393629448491,0.4072236990301973
7351,0.3881122948157694,0.40001409464073573,0.39248132172138683,0.42248205834394564
7352,0.3943256094928842,0.39227735652275497,0.4075197110607196,0.4194466750177945
7353,0.36346367352388725,0.3594674677371594,0.3580844890641984,0.413628443642065
7354,0.3874859785118069,0.3887154887568266,0.4160543111225061,0.42417614760216404
7355,0.3729721202882578,0.384081184053679,0.38710941852067793,0.3890175997450872
7356,0.39876098438694046,0.41180386057141716,0.39793036853475344,0.43291645892309294
7357,0.3874903794272433,0.39454244008674577,0.384647671338982,0.4457911986256137
7358,0.37019914456916425,0.376201594518115,0.39054467487971384,0.42188468690367503
7359,0.371665394715628,0.3726808424527227,0.3863152883286339,0.39787982738372835
7360,0.38081670697009573,0.37546151755819474,0.4110132845985864,0.4120432112914803
7361,0.3903783830600806,0.3916743788372022,0.40885869669432867,0.4042096291874847
7362,0.34093889665991184,0.344721399223907,0.3492879007352504,0.3755151561476578
7363,0.32376099424697785,0.31662681618325383,0.3273162614480392,0.3225118477146196
7364,0.3337619446782186,0.34269766854405886,0.3646604109443377,0.3849436855913019
7365,0.31276121307418425,0.31833116097070074,0.32673955394488385,0.3479959722083694
7366,0.28259553458997266,0.316944047519945,0.3540980766831875,0.35667446071422015
7367,0.2647387553507213,0.28986103457447787,0.29628924614237123,0.3264062555751464
7368,0.24340535972646782,0.2407205342477165,0.23458363231208984,0.23508121377731817
7369,0.2146394427014561,0.2156704202628365,0.24263141613342365,0.2767360232538196
7370,0.20009725155122685,0.20958840616290453,0.21975409160338033,0.24323558931079653
7371,0.1459221702861599,0.12929005111281014,0.12795075100866066,0.055275360008350385
7372,0.15564132261057462,0.14868263395104078,0.12410601946217345,0.15756446946646946
7373,0.24186095664943502,0.17211666624029123,0.15012189691914185,0.14310807399958742
7374,0.19495360730620448,0.15581784602682147,0.14813101361795786,0.1957455359271892
7375,0.2019735528710334,0.18440850803643968,0.20903779165260566,0.14125326843810368
7376,0.19777834095071548,0.20054721366412429,0.18237812469430384,0.16660333945072803
7377,0.20715752128416207,0.147565889720599,0.127775411398146,0.14812849264506234
7378,0.21398825964747623,0.1393827980840157,0.22396055331707385,0.19955806854038338
7379,0.20330055450719625,0.05415591828664102,0.18639812603344444,0.1312758874307468
7380,0.12409413239691641,0.14765044248313877,0.15797280225669622,0.19083599263864837
7381,0.22697185457578303,0.19056894735993293,0.23220866284331784,0.2481464353221997
7382,0.16690880263157276,0.10019850626398902,0.20251230798905384,0.18492595021538538
7383,0.13611807344895727,0.11087502818231322,0.08682711555107096,0.14685026545095548
7384,0.16426744150901051,0.16716924732914606,0.18556401335806283,0.18069005026683418
7385,0.10774458153019557,0.1356976398569575,0.2292827485625703,0.10656573241497506
7386,0.08670417361394946,0.1166505328920937,0.19551499235719352,0.15432624459858052
7387,0.05857201073295483,0.06868812274907149,0.09255468143878245,0.10185828321072021
7388,0.03476930247240822,0.0926575971044146,0.1422953981411453,0.1523923741020422
7389,0.07435996320674138,0.11900695984773427,0.16197809424675894,0.20494385556960615
7390,0.12331836446120281,0.17088382511019884,0.13613019134799248,0.15075494954391475
7391,0.11104273792544213,0.11503473966837094,0.11169375193229744,0.12750689315950783
7392,0.12547826274452442,0.17849871437096618,0.17983262430003644,0.154835022140514
7393,0.09295302353205041,0.11580809895734352,0.1009097544964947,0.12206868639675418
7394,0.0821876490657555,0.09134244074519068,0.10013436984875285,0.10153134999513413
7395,0.09141934669978269,0.1590456650756175,0.17501627472592898,0.13864295544712696
7396,0.15503317949347117,0.15112254694128982,0.14673629038303926,0.14846010858089592
7397,0.11885180419136443,0.12432900930505386,0.1262789750485397,0.1229189508644142
7398,0.1491232550657214,0.16803045104763004,0.11774363932977362,0.09398124534981878
7399,0.1173691744282524,0.10078692822375933,0.12357791681054824,0.1427397459963112
7400,0.17721842874348953,0.15407575302890406,0.1537967724688028,0.15392780582053223
7401,0.18237010932439507,0.14957747245733116,0.1008301907338436,0.10297371906227101
7402,0.1840096273380476,0.12358010132585351,0.09140042997910841,0.14679374684465193
7403,0.20698001116056836,0.15840385824293,0.1535463865553009,0.17658407610697802
7404,0.21172864097338565,0.18310567539498568,0.11745412656710118,0.1012013422635226
7405,0.20448466219129255,0.19465272474726522,0.14705732147165396,0.15632499526248295
7406,0.21891929028538282,0.221062393864501,0.21965475741266607,0.23096557154322558
7407,0.2386723328784927,0.17521035592759635,0.15294469740112895,0.1789747356450208
7408,0.23545503174685337,0.232702718721156,0.2421586271740585,0.25387524521674787
7409,0.23836199352264195,0.21803285712134554,0.23049917892598262,0.2561027614010906
7410,0.2620633796227278,0.24267583753397634,0.24821470806388454,0.2692814364855931
7411,0.25586718350356064,0.2444880576320938,0.24812401695263195,0.271174075238412
7412,0.2458919363656823,0.2305173100308401,0.19998524378278906,0.22481794814241454
7413,0.23800469897765145,0.22632186760134493,0.19379052451745366,0.22899112325126625
7414,0.2920368225969967,0.25258186373850433,0.2195465122085722,0.26067377311883083
7415,0.28199262663821695,0.26793683729384393,0.21715418270455802,0.24860405325751167
7416,0.30217724801313584,0.27181975034204714,0.23322504084286586,0.2794966622440478
7417,0.284497727404628,0.28652912756992155,0.28680244296984425,0.36454830747262584
7418,0.3283467216437762,0.30019063674097285,0.27458061532413547,0.2962958795363761
7419,0.3107421281163131,0.28723358216097117,0.2616842063303169,0.32102600290873684
7420,0.32886423949347937,0.31384814274194806,0.2904104181860595,0.307304194779202
7421,0.34949385797474625,0.33385917842963597,0.32647908348794386,0.3766830182231754
7422,0.3731847976344353,0.3715567942075444,0.33390366985034775,0.3644952398648924
7423,0.4049222507153238,0.38537506454100945,0.35442871481080057,0.41975542601761157
7424,0.3987449861595226,0.40212503620152806,0.3672177970929474,0.38427175643510453
7425,0.39487502485533404,0.40360306107144117,0.37138407468254503,0.39229551254001094
7426,0.425558141728681,0.4239663253064907,0.37361580906760194,0.4159458514760232
7427,0.4277622004116807,0.4173036990202053,0.4016399721983818,0.432121829894918
7428,0.39720243397380245,0.37752939094399857,0.3429428672624744,0.4106572018034465
7429,0.39824304241140024,0.3853999349322336,0.36885976566438,0.41697397970382455
7430,0.37271407909019744,0.363316541147012,0.35796613041872255,0.4270895064809473
7431,0.36540623216565155,0.36575017644418145,0.36367483805807516,0.4217902671000908
7432,0.36053572990212157,0.372862334829317,0.31948777981256976,0.3564480667712851
7433,0.41060115246633366,0.3817853102086467,0.3574832595113512,0.3907484581881314
7434,0.3912421017529238,0.3787908029476777,0.3672222113423579,0.4266325211724444
7435,0.3690861142452605,0.3733211018047979,0.3469030372807335,0.39770679669409714
7436,0.38149650674177077,0.3670324145930597,0.3231256934354652,0.3649775264057017
7437,0.3735616773608803,0.3703746807949119,0.3522264675678446,0.3945594207933446
7438,0.36031646837368947,0.35336769093194426,0.32970028287759046,0.37188379030163804
7439,0.37170102834051294,0.3517380128054652,0.3433145072902283,0.4071965487658799
7440,0.3830180434917546,0.37346804843557485,0.3448173051132281,0.3789479812982903
7441,0.37844887646789904,0.37347965310728143,0.349345003467813,0.3860568697016565
7442,0.40036763213979426,0.3948562648108397,0.3605547844091881,0.4130535446739421
7443,0.39387553652006824,0.3808469987075346,0.35751844809378114,0.41353702550419535
7444,0.40813531819947485,0.4137941439748846,0.41088279234576897,0.4658562079330802
7445,0.38804409776417753,0.37233584139455916,0.3792944798936832,0.4242972992065258
7446,0.3937506633260769,0.4036564926896878,0.38925940168717793,0.4283099653814039
7447,0.37632754095748416,0.4141194208154275,0.4076612947686812,0.4632429761446951
7448,0.4180505708920334,0.41259227973092094,0.39285612105522255,0.4449235022987631
7449,0.4359613731842961,0.42697970228918714,0.4105384719678721,0.476453725490588
7450,0.4570856849512058,0.46615387550087495,0.4429786907283595,0.4899055096449792
7451,0.4574765944395759,0.4666068991300818,0.44657950467847723,0.5055082222890435
7452,0.4871900299997162,0.483563171965394,0.44983171858833504,0.514845050489124
7453,0.582117761517028,0.5651599496625196,0.5176979509929414,0.5618265004827365
7454,0.5265762590654911,0.5215822974630004,0.49181925098103935,0.5659366281549708
7455,0.46116410934867835,0.4527243748149009,0.43381240366466395,0.48499377862876186
7456,0.49987596050396077,0.5230295062767379,0.4801307124520806,0.5617507136011093
7457,0.4783528051310694,0.47212010434045965,0.4533669668311846,0.5287904283089664
7458,0.48468077652707686,0.4927326975341422,0.4710672162209862,0.5541188913706152
7459,0.44467630406094133,0.4284562397579975,0.4055210631104179,0.45450464093442505
7460,0.4054189196698806,0.38479441700555495,0.3681759821293403,0.42803310853463145
7461,0.39745672801213267,0.3964842809977764,0.37413781635898474,0.3992884127491486
7462,0.391900400556295,0.38075581945993076,0.355712421910451,0.40523345545274236
7463,0.3651453867778128,0.36771086316718854,0.3423065752057819,0.3949747456817819
7464,0.37292401269752695,0.3723232542824836,0.36682450979135667,0.39692980871199773
7465,0.3755364533610934,0.3605058525505231,0.30024668288272216,0.3516045152426729
7466,0.3503393609129927,0.3307571876156966,0.3011407540047452,0.3397775784012649
7467,0.3644802151658333,0.3618870276634985,0.3422311751776155,0.3715406344856067
7468,0.35840416502132755,0.35392927058665935,0.3305442539147431,0.35565022971670085
7469,0.34228600293493794,0.32458772154524596,0.28245785271617685,0.3314160598096167
7470,0.36122506764664386,0.3332812373556777,0.31818753452663856,0.3677102005755238
7471,0.37795218918094725,0.3790846918452404,0.314992887213907,0.38026611435116453
7472,0.3890846155385206,0.38768246882463653,0.3378844819573428,0.40673249916427007
7473,0.3835112425314451,0.3767157019690981,0.34338320354439655,0.399813880145267
7474,0.4061696035195305,0.3982381922757176,0.330982519027645,0.3793998885884667
7475,0.37049238509873245,0.36865389027837214,0.32387199906102987,0.36180594834126784
7476,0.308331342092575,0.3196910642750765,0.2917939930505961,0.3289268765361817
7477,0.3125760496430193,0.29914942339386874,0.2766683604941313,0.3112658883013285
7478,0.2663755080898716,0.26924508289551724,0.24907336230742808,0.29065224877200957
7479,0.24825908120391832,0.2538338394796058,0.23684617249211182,0.27718091821605495
7480,0.25355602514955006,0.2634728410134334,0.22435957918753363,0.2537990330576825
7481,0.24775965172454856,0.2529885578934102,0.23827544939551862,0.2773275560965891
7482,0.2574960769550763,0.25673488994265975,0.23220532942542926,0.2567774133047011
7483,0.24723791472417778,0.2230062154779272,0.20649528564746103,0.25602108903439935
7484,0.20628750256096515,0.20647529087852462,0.19433887908352931,0.22024648386932763
7485,0.2098714446763943,0.20020541415641174,0.19730922975006657,0.2359414947171738
7486,0.2203989019329565,0.22142994169519586,0.20328281077545113,0.2378800898621891
7487,0.20879148585051985,0.19799744397670802,0.1790929155421313,0.20462914654304687
7488,0.19900188212734257,0.19812325505607922,0.17967156455585412,0.21437949014415592
7489,0.21501960946516818,0.2112782640141046,0.20503198774278047,0.23903725733547032
7490,0.2192722743605863,0.21502864520663706,0.19278531611289879,0.2358403409255718
7491,0.2125884822628036,0.20746490351700705,0.19782004904064232,0.2516708916887309
7492,0.20062520766194247,0.21400252628678157,0.20446902262489272,0.23257936891479356
7493,0.2101915368375242,0.2060510465940259,0.213640906812926,0.24808579055212218
7494,0.2156486145549258,0.2043561885618604,0.1819119047746904,0.22137664413843305
7495,0.2324819718719688,0.24090276857135268,0.2147363627649304,0.26508934229127346
7496,0.22668752607544798,0.21947901771060416,0.20164438428079806,0.24036311459992502
7497,0.19797341970125706,0.19183187782931757,0.17613754253187827,0.19572385032528553
7498,0.1884789269567598,0.18430015297775829,0.16019609272340474,0.19680247854180138
7499,0.19209350638315453,0.18702740451081462,0.1766033406045886,0.18923603345245604
7500,0.15152281664617856,0.16015458752823816,0.15065869353860645,0.18525160170377336
7501,0.13881933805507116,0.1364784129177901,0.12797917338880746,0.14212340187286404
7502,0.13516281550983475,0.1393055475954462,0.12721787152203068,0.15192449655941595
7503,0.11373110827097317,0.11439116040519381,0.1075919999164106,0.10012493765838465
7504,0.09889336039332725,0.09597959669191802,0.08992338959937886,0.09071217924521147
7505,0.09698593964479549,0.09507475527057438,0.08512613832554916,0.08947307738537394
7506,0.12262914142290718,0.11595724724526447,0.11349826852681624,0.11633867504411954
7507,0.09691453989459238,0.09173754379615645,0.08440523221892403,0.11163874592208627
7508,0.0893078587944992,0.08228129131858526,0.07559221519248358,0.09126619329938103
7509,0.08920181941823954,0.08623649478223994,0.07221673082777608,0.07949295106232933
7510,0.04856349115481948,0.06880436086203535,0.07825024719844449,0.06466600821252819
7511,0.05899022406438555,0.07406852122750801,0.09736053628290471,0.046896428019397356
7512,0.05980440108935422,0.048513153294250724,0.05034002481663596,0.04905648861492543
7513,0.0762348649385444,0.08281315003317866,0.09211541723331092,0.10221320487074488
7514,0.05755426052815105,0.09812916352441513,0.07988581955589005,0.06936696592487793
7515,0.09594977252450443,0.10681359519313345,0.11349441193911146,0.10373626874862998
7516,0.1025919117150004,0.1117902255554428,0.09915201108089139,0.11697412556505117
7517,0.1189457883190578,0.11520048366021637,0.11722929521776462,0.13669799636607363
7518,0.11116177180919895,0.17394955268998605,0.14260556321921208,0.08633587244023805
7519,0.19565274049988413,0.18930687794447046,0.18730873107923224,0.15234598245200096
7520,0.19176296611761412,0.1830291537145262,0.17604927523920577,0.157937015378979
7521,0.1633024356769421,0.17941482797924305,0.18009138127985816,0.15053868783916652
7522,0.19133055774561541,0.19101923511964625,0.17436331548283043,0.1377169845242533
7523,0.17606234215359814,0.16495868967247515,0.1724430954715031,0.14782677505494715
7524,0.17228899222180524,0.16325197408261566,0.1665691465344321,0.14166677134979025
7525,0.1953465908033936,0.20892092334037798,0.20171501338577075,0.15214486241951697
7526,0.228093499092591,0.23374814772669847,0.21526031463206732,0.16821065578689953
7527,0.22570537161294146,0.23292625874117043,0.2224805729219261,0.15838647099310546
7528,0.21248602057444033,0.20212661348970085,0.1932352582079194,0.17021711353615468
7529,0.23343334419152859,0.23263261373277677,0.2212668256551641,0.16875412403609288
7530,0.21261191726116413,0.20389851842000675,0.21364330597736927,0.1812804362480258
7531,0.19297534400222466,0.1945506813312873,0.19096165751796115,0.15045730450225722
7532,0.22376454572698465,0.20284087735907744,0.18940292503846504,0.1563766546625559
7533,0.21022868861220323,0.20042309682663667,0.18908781380179032,0.180129939813656
